项目名称	年度	奖项	颁奖时间	颁奖单位
珠江-英博国际啤酒博物馆	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
珠江-英博国际啤酒博物馆	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
珠江-英博国际啤酒博物馆	2010	广州地区建设工程质量“五羊杯”	2010-06-30	广州市建筑业联合会
广交会琶洲展馆武警营房与地下停车场、风雨走廊工程施工监理（含施工图预算编制）及相关服务	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州轨道交通五号线【滘口站】土建工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州轨道交通五号线【滘口站】土建工程	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州港湾广场二期配套设施楼工程	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
喀什疏附广州新城一期工程08-A地块、08-B地块、10地块	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
喀什疏附广州新城一期工程08-A地块、08-B地块、10地块	2013	广州市优良样板工程	2013-08-31	广州市建筑业联合会
公交枢纽站大楼1幢工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州南沙黄阁镇农民安置区（三期）A地块第I区工程施工总承包	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州新客站地区市政道路及相关附属工程施工总承包（标段3）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
中山大学附属第三医院医技楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东省奥林匹克体育中心体育场及副场维修改造工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市白云区北部江高~石井污水处理系统一期工程江高东北部片区东线污水收集干管工程（双岗村~江高镇）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
2层（部分1层）设计网球中心工程2幢	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
2层（部分1层）设计网球中心工程2幢	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
2层（部分1层）设计网球中心工程2幢	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
教学楼工程1幢（中共广州市委党校）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
新塘镇东华大道改造工程	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
东方电气出海口基地三期工程联合厂房二土建工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
东方电气出海口基地三期工程联合厂房二土建工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
东方电气出海口基地三期工程联合厂房二土建工程	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
东方电气出海口基地三期工程联合厂房二土建工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
东方电气出海口基地三期工程联合厂房二土建工程	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州科学城刘村新村建设工程（一期）	2011	广州市安全文明施工样板工地（市双优）	2012-04-02	广州市城乡建设委员会
广州市百顺台三期J.K栋工程	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
保利房产公司保利国际广场工程施工	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州亚运城市政工程[道路（含综合管沟）、桥梁、排水工程]标段五	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州亚运城市政工程[道路（含综合管沟）、桥梁、排水工程]标段五	2012	全国市政金杯示范工程	2013-04-30	中国市政工程协会
广东省建筑科学研究院研发基地综合楼、试验中心	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
粤财大厦7、21至24、26至39层室内装饰工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
广州市西江引水工程-输水管线-干线（滨江大道段）施工工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-12-31	广东省市政行业协会
广州飞碟训练中心	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
配套设施楼（广州港湾广场）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城运动员村4区3、4、6、7、9、10、12、13栋工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
交通信息指挥中心楼1幢（自编A栋）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
中大科技综合楼工程	2005	广州市优良样板工程	2007-03-31	广州市建筑业联合会
商业、住宅楼（邦泰国际）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
南方日报新闻中心工程监理	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
南方日报新闻中心工程监理	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
6层设计办公楼、16层设计酒店工程各1幢（以2层地下室及2层裙楼相连）[自定名：棠东村综合办公楼]施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
6层设计办公楼、16层设计酒店工程各1幢（以2层地下室及2层裙楼相连）[自定名：棠东村综合办公楼]施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
华南理工大学西区体育馆工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
华南理工大学西区体育馆工程	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
（新港东）商业、住宅楼工程1幢装修	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
南洲路公交枢纽站建设工程施工总承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州市白云山麓湖周边环境整治及鹿鸣酒家改造工程	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
广州市白云山麓湖周边环境整治及鹿鸣酒家改造工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J33工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州科学城孵化区C组团C2-C3标土建、水、电及周边配套工程	2009	广州地区建设工程质量“五羊杯”	2009-07-31	广州市建筑业联合会
广州科学城孵化区C组团C2-C3标土建、水、电及周边配套工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州市特种承压设备检测研究院及广州市特种机电设备检测研究院科研楼工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
东方电气（广州）重型机器联合厂房	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
增城市派潭镇扶贫开发（名镇名村）建设工程第一批项目装饰工程	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
大塘小区A0-1~3（一标段）施工监理	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
天然气调度中心办公楼工程1栋	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
商业、办公楼工程1幢（珠江城、烟草大厦）	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-01	广东省建设安全协会
珠江新城D7-2/3地块商住楼A、B栋工程	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州科学城总部经济区（一标）A1-A3栋、A7-A8栋	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
商业、住宅楼（珠江新城L9地块，自编A1、A2、B1、C1-3栋）	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
商业、住宅楼（珠江新城L9地块，自编A1、A2、B1、C1-3栋）	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
商业、住宅楼（珠江新城L9地块，自编A1、A2、B1、C1-3栋）	2009	中国建设工程鲁班奖（国家优质工程）	2009-12-31	中国建设监理协会
商业、住宅楼（珠江新城L9地块，自编A1、A2、B1、C1-3栋）	2008	广东省建设工程金匠奖	2009-02-21	广东省建筑业协会
广州市猎德大桥系统工程（立交、隧道）主体第二施工标段	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州市猎德大桥系统工程（立交、隧道）主体第二施工标段	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广东女子职业技术学院第四期工程体育馆及学生宿舍A、B栋	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
凯通楼总承包工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
凯通楼总承包工程	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
凯通楼总承包工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
凯通楼总承包工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
萝岗区法院审判大楼及配套设施建设——审判大楼工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
“团一大”纪念广场工程施工总承包	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
九龙大道改造工程（三标）	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
九龙大道改造工程（三标）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
办公、飞行员休息用房工程1幢（自命名：南航飞行综合楼）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州中国科学院工业技术研究院一期工程综合楼装饰	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
广州轨道交通三号线大塘站土建工程	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
清河东路改造工程第二标段（K4+640-K7+600）工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
广州官洲国际生物岛复建用房工程第一标段	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
市政建材职业学校图书馆、实训楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
一、10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程；二、单层宗祠复建工程5幢（猎德村旧村改造村民复建安置房施工总承包【标段7】（自编V区）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
商业、办公、经济适用住宅楼工程2幢（自编A、B栋，裙房连体）	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州白云新城基础设施工程项目-市政道路及排水工程施工【标段1】	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
广州轨道交通五号线[车站设备安装工程F标段]杨基站工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	广州市优良样板工程	2013-06-01	广州市建筑业联合会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2012	广州市安全文明施工样板工地（市双优）	2013-05-01	广州市城乡建设委员会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
广州大学城建设项目中心区体育场工程	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
广州市猎德大桥系统工程（立交、隧道）主体【标段2】	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州亚运城项目运动员村自编3区住宅楼10栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运城项目运动员村自编3区住宅楼10栋	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
广州亚运城项目运动员村自编3区住宅楼10栋	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州南沙开发区广隆安置区工程（一标）B1-1+B2-1~3	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州大学城建设项目房建一标(中山大学二期待建)本科生公寓J31工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
国药集团医药物流有限公司广州物流中心	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
迎亚运市政道路大中修工程—内环路桥面黑色化施工总承包（二标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
白云国际会议中心周边市政道路二期工程土建施工（1标）	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州市新社区住宅白云区松洲新社区建设项目工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州市新社区住宅白云区松洲新社区建设项目工程施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城市政工程项目[道路（含综合管沟）、桥梁、排水工程]标段二	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）装饰装修工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）装饰装修工程	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
广州市荔湾区会议中心及配套停车场建设	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州市荔湾区会议中心及配套停车场建设	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广东科学中心学术交流中心	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广东科学中心学术交流中心	2009	广东省建设工程金匠奖	2010-02-04	广东省建筑业协会
永龙隧道及道路市政配套工程（永和大道至隧道南出入口段）施工	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
永龙隧道及道路市政配套工程（永和大道至隧道南出入口段）施工	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
增江大道二期（广汕公路至光明东路）道路综合改造工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州南沙开发区广隆安置区工程[标段1]	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
金沙洲小区道路-P线市政道路及排水工程	2010	广州市优良样板工程	2010-07-31	广州市建筑业联合会
芳村花园二期工程施工总承包配合管理服务第五标段工程	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包配合管理服务第五标段工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
商业、住宅楼（广发新标A栋）1幢	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州市国家档案馆新馆一期工程施工总承包	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州市国家档案馆新馆一期工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州市国家档案馆新馆一期工程施工总承包	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
广州市国家档案馆新馆一期工程施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州市国家档案馆新馆一期工程施工总承包	2013	广东省建筑业新技术应用示范工程执行单位	2013-08-31	广东省住房和城乡建设厅
广州市国家档案馆新馆一期工程施工总承包	2013	广州市建筑装饰优质工程奖	2013-08-31	广州市建筑装饰行业协会
广州市国家档案馆新馆一期工程施工总承包	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州南沙体育馆土建主体工程施工	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
广州南沙体育馆土建主体工程施工	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州南沙体育馆土建主体工程施工	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州吉必盛科技实业有限公司厂房A、厂房B、实验楼工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州吉必盛科技实业有限公司厂房A、厂房B、实验楼工程	2013	广州市建筑装饰优质工程奖	2013-08-30	广州市建筑装饰行业协会
广州亚运村项目运动员村自编1区住宅楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运建设项目亚运城运动员餐厅、技术官员村餐厅、媒体村餐厅、媒体服务区、亚运广场、亚运广场停车场、运动员村东停车场工程施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市退休干部活动中心综合楼	2005	广州地区建设工程质量“五羊杯”	2006-03-31	广州市建设委员会 广州市建筑业联合会
广州市退休干部活动中心综合楼	2005	广州市优良样板工程	2006-03-31	广州市建设委员会
2010年亚运会省属场馆网球中心工程施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆网球中心工程施工总承包	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
2010年亚运会省属场馆网球中心工程施工总承包	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
2010年亚运会省属场馆网球中心工程施工总承包	2011	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
广州速诚仓储物流中心1、2号库房、库间平台、汽车坡道及围墙	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运建设项目亚运城运动员餐厅装饰装修工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
猎德村改造复建安置房工程[标段6]	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
办公楼工程1幢（国家审计署广州特派员办事处）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城医院（二期）工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
中山大学附属第三医院医技大楼主体工程施工总承包及施工总承包管理配合服务	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
中山大学附属第三医院医技大楼主体工程施工总承包及施工总承包管理配合服务	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东省反腐倡廉教育基地	2013	广州市优良样板工程	2013-06-03	广州市建筑业联合会
广州市兴丰生活垃圾卫生填埋场第六区工程施工总承包	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
萝岗区行政办公用房及人防工程一期一标	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
箭牌糖果（中国）有限公司永和工厂一期工程 	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
箭牌糖果（中国）有限公司永和工厂一期工程 	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2011	中国建设工程鲁班奖（国家优质工程）	2012-05-31	中国建设监理协会
广东全球通大厦（新址）（通信枢纽楼1幢）工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运村项目运动员村自编2区住宅楼11栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运村项目运动员村自编2区住宅楼3栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运城项目运动员村自编3区住宅楼10栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州火车站广场环境整饰工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
办公楼一幢(广州血液中心）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广东金融学院北校区教学楼、食堂（一期）	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广汽丰通物流有限公司二期建筑工程	2010	广州市优良样板工程	2010-12-31	广州市建筑业联合会
广州市极限运动中心工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州南沙开发区广隆安置区工程（一标）B1-1+B2-1～3工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
留耕堂本体修缮、前明堂广场及风水池周边改造工程	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
留耕堂本体修缮、前明堂广场及风水池周边改造工程	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
猎德村旧村改造村民复建安置房工程施工总承包（标段1）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州大学城房建一期广东工业大学本科生公寓2＃楼工程	2005	广州市优良样板工程	2005-11-30	广州市建设委员会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（一标段）	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
广州亚运村项目运动员村自编2区住宅楼13栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市市政园林局临江大道东延长线（华南桥~车陂路）工程三标	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
龙归保障性住房项目施工总承包（标段一）	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州国际羽毛球培训中心施工总承包二期工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州国际体育演艺中心	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
迎亚运市政道路大中修工程——东风路（西场立交~梅东路）土建工程	2012	广州地区建设工程质量“五羊杯”	2012-06-06	广州市市政工程协会
广东省公安厅2011-39广安大厦装修改造工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州市危房改造建设管理所商业、住宅楼工程施工	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
赤岗G38商业办公楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
赤岗G38商业办公楼	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州亚运建设项目海珠体育中心装饰工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
广州新客站地区市政道路及相关附属工程施工总承包（标段1）	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
黄埔历史文化古村保护项目--古建筑修复工程	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
增城市行政办公用房（A、B、C栋）	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
增城市行政办公用房（A、B、C栋）	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
体育西北段人防工程及排水工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
体育西北段人防工程及排水工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
体育西北段人防工程及排水工程	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
体育西北段人防工程及排水工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
新汶川大桥和滨江棚洞工程（穗威大桥）	2010	广东省建设工程优质奖（原省优良样板工程）	2010-12-31	广东省市政行业协会
广州大学城建设项目房建一标（华南理工大学）图书馆	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州市道扩办郭村安置小区住宅（自编8号楼）室内外装修工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
粤新楼建设项目主楼	2013	广州市优良样板工程	2013-08-31	广州市建筑业联合会
广东省社会主义学院教学、学员宿舍楼1幢工程项目	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广东省社会主义学院教学、学员宿舍楼1幢工程项目	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
科学城科学大道道路排水供水（西环-罗南）工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
京信通信系统（广州）有限公司物流仓库、生产楼工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州大学城房建一期广州中医药大学教室楼（3-9）	2005	广州市优良样板工程	2005-11-30	广州市建设委员会
广州大学城房建一期广州中医药大学教室楼（3-9）	2005	广州地区建设工程质量“五羊杯”	2005-11-30	广州市建设委员会、广州市建筑业联合会
广州市计量测试所实验室异地扩建项目(一期)	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州大学城建设项目房建一标（中山大学二期待建）研究生公寓J29	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州亚运城运动员村4区2栋工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
海珠区教师进修学校建设工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-01	广州市城乡建设委员会
海珠区教师进修学校建设工程施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
东风日产产能扩建项目朱村新邨工程E标段	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州国际生物岛螺旋路道路市政工程	2011	广州市优良样板工程	2011-05-30	广州市建筑业联合会
广州国际生物岛螺旋路道路市政工程	2011	全国市政金杯示范工程	2011-12-31	中国市政工程协会
临江大道东延长线(华南桥～车坡路)绿化景观工程二标	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
