项目名称	年度	奖项	颁奖时间	颁奖单位
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2011	07	2011-05-31	广州市建筑业联合会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2011	08	2011-05-31	广州市建筑业联合会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2010	09	2011-03-31	广州市城乡建设委员会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2010	15	2010-05-17	广东省住房和城乡建设厅
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）、2幢42层商业、住宅楼工程（自编A-3、A-4栋）	2011	10	2012-02-29	广东省建筑安全协会
新塘农工商公司宿舍综合楼	2009	09	2010-04-30	广州市城乡建设委员会
同德新社区泽德花园二期F1F2F3商住楼工程一标段	2011	09	2012-04-30	广州市城乡建设委员会
南方日报新闻中心装修工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广州新客站地区市政道路及相关附属工程施工总承包【标段3】	2012	12	2012-06-06	广州市市政工程协会
增城市污水处理厂截污干管工程（何屋污水提升泵站至夏街接水口区间段）施工总承包	2011	08	2011-05-31	广州市建筑业联合会
萝岗特勤消防站	2009	09	2010-04-30	广州市城乡建设委员会
广州东进新区开发有限公司办公楼工程	2010	09	2011-03-31	广州市城乡建设委员会
海珠区教师进修学校建设工程施工总承包	2012	09	2013-05-01	广州市城乡建设委员会
海珠区教师进修学校建设工程施工总承包	2011	10	2012-02-29	广东省建筑安全协会
市广基、东威、聚贤房产公司商业住宅楼(自编新-1、2、3)工程施工	2006	08	2006-10-31	广州市建设委员会
广州市洲头咀隧道工程土建三标	2010	15	2010-05-17	广东省住房和城乡建设厅
珠江新城西消防站（珠江新城A1-2地块消防站）工程	2010	08	2010-06-30	广州市建筑业联合会
珠江新城西消防站（珠江新城A1-2地块消防站）工程	2009	09	2010-04-30	广州市城乡建设委员会
粤海丽江花园(珠江新城D5-3、D5-8地块商住楼)工程	2010	16	2010-08-23	广东省建筑业协会建筑装饰分会
南洲路公交枢纽站大楼	2011	09	2012-04-30	广州市城乡建设委员会
广州京穗中心圣丰索菲特大酒店（9-15）层精装修工程	2012	06	2012-12-20	中国建筑装饰协会
市祥港房产公司翠城花园二期工程	2006	08	2006-10-31	广州市建设委员会
东风日产产能扩建项目朱村新邨工程C标段	2011	10	2012-02-29	广东省建筑安全协会
东风日产产能扩建项目朱村新邨工程C标段	2012	09	2013-05-31	广州市城乡建设委员会
广州市从化温泉土地储备开发项目安置区8#道路及安置区排水工程	2008	08	2008-07-31	广州市建筑业联合会
广州市从化温泉土地储备开发项目安置区8#道路及安置区排水工程	2008	09	2009-03-31	广州市建设委员会
广州广日工业园-装配厂房	2011	08	2011-05-31	广州市建筑业联合会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	07	2009-07-31	广州市建筑业联合会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	08	2009-07-31	广州市建筑业联合会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	11	2010-01-11	广东省建筑业协会
广州航海高等专科学校学生宿舍楼（自编B-2、B-3栋）	2012	09	2013-05-01	广州市城乡建设委员会
广州大学城建设项目华南师范大学体育馆	2008	11	2009-01-21	广东省建筑业协会
广州大学城建设项目华南师范大学体育馆	2009	04	2009-12-07	国家工程建设质量奖审定委员会
公交枢纽站大楼1幢工程	2013	11	2013-07-26	广东省建筑业协会
公交枢纽站大楼1幢工程	2012	08	2012-06-30	广州市建筑业联合会
广州大学城建设项目华南师范大学教学馆	2008	08	2008-07-31	广州市建筑业联合会
中星珠江新城I1-7项目A、B、C栋	2010	09	2011-03-31	广州市城乡建设委员会
商务中心1栋（天河软件园高唐新建区配套工程—IT商务中心）	2010	09	2011-03-31	广州市城乡建设委员会
广州萝岗特勤消防站综合办公楼工程	2010	16	2010-08-23	广东省建筑业协会建筑装饰分会
广州萝岗特勤消防站综合办公楼工程	2010	06	2010-12-31	中国建筑装饰协会
广州市猎德污水处理厂(一期)工程	2005	04	2005-12-20	国家工程建设质量奖审定委员会
医技大楼1栋（中山大学附属第三医院）	2013	08	2013-06-30	广州市建筑业联合会
广州白云国际机场旅客航站楼东三指廊及相关连接楼公共区、办公区、头等舱装修工程	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
广交会琶洲展馆配套设施项目工程	2011	10	2012-02-29	广东省建筑安全协会
广州大学城建设项目广东工业大学多功能体育馆	2008	08	2008-07-31	广州市建筑业联合会
广州大学城建设项目广东工业大学多功能体育馆	2007	09	2008-03-31	广州市建设委员会
生物岛环岛路二标	2009	09	2010-04-30	广州市城乡建设委员会
金沙洲小区U线道路排水工程第二标	2011	12	2011-07-21	广州市市政工程协会
中山大学科技综合楼（二期）工程	2011	09	2012-04-30	广州市城乡建设委员会
广州市前进路小学教学楼工程	2005	09	2006-02-28	广州市建设委员会
皇冠国际公寓	2009	10	2010-03-31	广东省建筑安全协会
皇冠国际公寓	2008	10	2009-03-31	广东省建筑安全协会
皇冠国际公寓	2009	09	2010-04-30	广州市城乡建设委员会
教学、办公楼工程(广州卫生学校教学实验综合楼)	2007	08	2007-10-31	广州市建筑业联合会
广东女子职业技术学院第四期工程	2010	10	2011-02-28	广东省建筑安全协会
广东女子职业技术学院第四期工程	2012	08	2012-06-30	广州市建筑业联合会
广东女子职业技术学院第四期工程	2013	11	2013-07-26	广东省建筑业协会
广东女子职业技术学院第四期工程	2013	05	2013-07-26	广东省建筑业协会
商业、办公、经济适用住宅楼工程2幢（自编A、B栋，裙房连体）	2012	09	2013-05-31	广州市城乡建设委员会
（新港东）商业、住宅楼工程1幢装修	2012	17	2012-06-30	广州市建筑装饰行业协会
广州大学城建设项目房建二标（中山大学）一期教学区	2007	04	2007-12-04	国家工程建设质量奖审定委员会
广州亚运建设项目海珠体育中心幕墙工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广州亚运建设项目海珠体育中心幕墙工程	2012	06	2012-02-29	中国建筑装饰协会
广州亚运建设项目海珠体育中心幕墙工程	2011	16	2011-12-27	广东省建筑业协会建筑装饰分会
广州大学城建设项目房建九标（广东药学院）院系楼1	2006	11	2007-01-12	广东省建筑业协会
从化市吕田镇对口帮扶开发工程（公租房、综合服务中心、文化体育活动中心）施工总承包	2013	08	2013-06-30	广州市建筑业联合会
天平水果食杂批发市场工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
广州生产基地易地技改项目第四标段（实验工房、香糖料调配中心、香料库工程）建筑工程施工总承包	2012	09	2013-05-31	广州市城乡建设委员会
广州市金沙洲新社区工程施工（四标段）	2008	08	2010-07-31	广州市建筑业联合会
广州市金沙洲新社区工程施工（四标段）	2007	10	2008-01-25	广东省建筑协会
广州市金沙洲新社区工程施工（四标段）	2007	09	2008-03-31	广州市建设委员会
财富天地广场A1栋工程	2012	09	2013-05-31	广州市城乡建设委员会
凯云楼二次装修工程	2010	06	2010-12-31	中国建筑装饰协会
广州市广园中学综合楼工程	2005	09	2006-02-28	广州市建设委员会
广州科学城科技企业加速器二期工程二标段	2009	10	2010-09-30	广东省建筑安全协会
广州科学城科技企业加速器二期工程二标段	2011	09	2012-04-30	广州市城乡建设委员会
广州市中共广东省委党校国家公务员教学综合大楼工程	2013	16	2013-08-12	广东省建筑业协会建筑装饰分会
住宅楼（自编花都雅居乐107国道A地块住宅楼1、2、3、4座）及小区地下室	2012	09	2013-05-31	广州市城乡建设委员会
珠江城9~58层室内精装修工程施工专业承包[标段2]	2012	09	2013-05-31	广州市城乡建设委员会
广州市道扩办郭村安置小区住宅（自编8号楼）室内外装修工程	2011	17	2011-08-22	广州市建筑装饰行业协会
南方日报新闻中心	2010	09	2011-03-31	广州市城乡建设委员会
南方日报新闻中心	2009	10	2010-03-31	广东省建筑安全协会
南方日报新闻中心	2013	08	2013-06-30	广州市建筑业联合会
南方日报新闻中心	2013	17	2013-08-31	广州市建筑装饰行业协会
广东工贸职业技术学院白云校区A段教学楼	2011	09	2012-04-30	广州市城乡建设委员会
喀什疏附广州新城一期工程08-A地块、08-B地块、10地块	2013	11	2013-07-26	广东省建筑业协会
喀什疏附广州新城一期工程08-A地块、08-B地块、10地块	2013	08	2013-08-31	广州市建筑业联合会
广州市高城房地产开发有限公司越秀南路综合楼工程	2008	08	2008-07-31	广州市建筑业联合会
广州市国营新塘农工商联合公司职工住宅楼（二期）C栋工程	2008	08	2008-07-31	广州市建筑业联合会
广东省城建技校新校区生活综合楼	2010	09	2011-03-31	广州市城乡建设委员会
广州市天河体育中心总平面亚运改造工程	2011	08	2011-05-31	广州市建筑业联合会
东海橡塑（广州）有限公司防振车间、水处理间、危险品仓库、水处理池工程	2006	10	2007-01-23	广东省建筑业协会
广州大学城建设项目房建三标（广州中医药大学）办公楼	2006	11	2007-01-12	广东省建筑业协会
广州科学城新光西南环路道路、排水、供水工程	2010	08	2010-06-30	广州市建筑业联合会
辛亥革命纪念馆	2011	09	2012-04-30	广州市城乡建设委员会
广东省电力设计研究院科学城办公基地室外环艺工程	2009	08	2009-07-30	广州市建筑业联合会
箭牌糖果（中国）有限公司永和工厂一期工程 	2013	08	2013-06-30	广州市建筑业联合会
箭牌糖果（中国）有限公司永和工厂一期工程 	2013	11	2013-07-26	广东省建筑业协会
广州市南沙开发区国家税务局第一二分局办公业务用房装修项目	2010	17	2010-08-02	广州市建筑装饰行业协会
南沙产业园区管理服务中心	2013	08	2013-06-30	广州市建筑业联合会
广州医学院第二附属医院新门诊综合楼工程	2011	10	2012-02-28	广东省建筑安全协会
南洲路公交枢纽站建设工程施工总承包	2011	09	2012-04-30	广州市城乡建设委员会
广州大学城房建一期广州中医药大学工科楼（3-4）	2005	11	2006-02-24	广东省建筑业协会
沙伯基础创新塑料（中国）有限公司南沙厂房扩建工程	2009	10	2010-03-31	广东省建筑安全协会
萝岗特勤消防站（综合办公楼）工程	2009	08	2009-07-31	广州市建筑业联合会
广州市市政建材职业学校-图书馆、实训楼工程	2009	10	2010-03-31	广东省建筑安全协会
广州新客站地区市政道路及相关附属施工总承包（标段一）	2011	09	2012-04-30	广州市城乡建设委员会
广州市第八人民医院迁建一期项目装饰装修工程	2012	17	2012-06-30	广州市建筑装饰行业协会
广日股份科学城基建项目-日滨科技联合厂房工程施工总承包	2012	08	2012-06-30	广州市建筑业联合会
广州港务局大沙头办公楼装修工程	2009	17	2009-07-29	广州市建筑装饰行业协会
广隆安置区工程（一标）D1-D2	2009	08	2009-07-31	广州市建筑业联合会
广东金融学院北校区教学楼、食堂（一期）	2009	09	2010-04-30	广州市城乡建设委员会
广东省建筑科学研究院研发基地综合楼、试验中心	2007	08	2007-10-31	广州市建筑业联合会
广东女子职业技术学院行政办公楼工程	2008	09	2009-03-31	广州市建设委员会
广东女子职业技术学院行政办公楼工程	2008	10	2009-03-31	广东省建筑安全协会
广东女子职业技术学院行政办公楼工程	2009	11	2010-01-11	广东省建筑业协会
广东女子职业技术学院行政办公楼工程	2009	05	2010-02-04	广东省建筑业协会
商业、住宅楼工程19幢（自编E区、D2栋）（芳村花园二期工程施工总承包第八标段）工程	2012	07	2012-06-30	广州市建筑业联合会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2010	08	2010-06-30	广州市建筑业联合会
广州大学城建设项目广东工业大学体育场看台	2008	08	2008-07-31	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包［标段5］	2010	10	2011-02-28	广东省建筑安全协会
广州亚运建设项目亚运城亚运广场装饰装修工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广东省结核病防治研究所综合办公楼改造工程施工专业承包	2011	17	2011-08-22	广州市建筑装饰行业协会
广东省结核病防治研究所综合办公楼改造工程施工专业承包	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
广州亚运城项目运动员村自编3区住宅楼10栋	2011	08	2011-05-31	广州市建筑业联合会
广州体育学院图书馆及科研楼工程	2008	09	2009-03-31	广州市建设委员会
广州体育学院图书馆及科研楼工程	2009	08	2009-07-31	广州市建筑业联合会
市道路扩建办郭村安置小区住宅（自编8号楼）	2010	09	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编8号楼）	2009	10	2010-09-30	广东省建筑安全协会
市道路扩建办郭村安置小区住宅（自编8号楼）	2012	08	2012-06-30	广州市建筑业联合会
广州广汽优利得汽车内饰系统研发有限公司一期建设工程	2011	09	2012-04-30	广州市城乡建设委员会
粤新楼建设项目主楼	2013	08	2013-08-31	广州市建筑业联合会
广州亚运建设项目南沙体育馆幕墙工程、金属屋面工程	2011	17	2011-08-22	广州市建筑装饰行业协会
白云宾馆主楼9-13楼内部装修工程施工专业承包	2011	09	2012-04-30	广州市城乡建设委员会
白云宾馆主楼9-13楼内部装修工程施工专业承包	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
广州市土地房产管理学校物业管理第二实训中心工程	2005	09	2006-02-28	广州市建设委员会
中大科技综合楼工程	2005	08	2007-03-31	广州市建筑业联合会
广州市中山八路党恩新街新社区工程	2009	09	2010-04-30	广州市城乡建设委员会
保利房产公司保利国际广场工程施工	2007	09	2008-03-31	广州市建设委员会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）	2012	08	2012-06-30	广州市建筑业联合会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）	2012	07	2012-06-30	广州市建筑业联合会
商业、旅业楼工程1栋	2011	09	2012-04-30	广州市城乡建设委员会
迎亚运环境综合整治工程（荔湾区部分）-荔湾路、站前路立面整饰工程施工专业承包【标段1】	2012	17	2012-06-30	广州市建筑装饰行业协会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2010	09	2011-03-31	广州市城乡建设委员会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2011	08	2011-05-31	广州市建筑业联合会
广州亚运城运动员村(不含国际区、东停车场、运动员餐厅)、媒体村、技术官员村房屋建筑工程施工[标段3]	2012	08	2012-06-30	广州市建筑业联合会
广东科学中心主楼室内装饰装修工程(二标)	2009	11	2010-01-11	广东省建筑业协会
广东科学中心主楼室内装饰装修工程(二标)	2009	05	2010-02-04	广东省建筑业协会
广东科学中心主楼室内装饰装修工程(二标)	2010	13	2011-02-28	中国土木工程学会、詹天佑土木工程科技发展基金会
广州轻工高级技工学校教学行政综合楼	2008	08	2009-01-31	广州市建筑业联合会
龙归保障性住房项目施工总承包（标段十一）	2012	10	2013-08-31	广东省建筑安全协会
广州中国科学院工业技术研究院一期工程国际会议交流中心装饰	2012	17	2012-06-30	广州市建筑装饰行业协会
迎亚运市政道路大中修工程-石化路道路升级改造工程施工总承包	2011	12	2011-07-21	广州市市政工程协会
萝岗中心医院项目二次装修工程	2011	09	2012-04-30	广州市城乡建设委员会
萝岗中心医院项目二次装修工程	2012	17	2012-06-30	广州市建筑装饰行业协会
萝岗中心医院项目二次装修工程	2012	16	2012-11-05	广东省建筑业协会建筑装饰分会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	08	2013-06-01	广州市建筑业联合会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2012	09	2013-05-01	广州市城乡建设委员会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	11	2013-07-26	广东省建筑业协会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程施工总承包及总承包管理配合服务	2013	05	2013-07-26	广东省建筑业协会
2010年亚运会省属场馆-广东重竞技综合馆项目工程施工总承包	2010	10	2011-02-28	广东省建筑安全协会
2010年亚运会省属场馆-广东重竞技综合馆项目工程施工总承包	2010	09	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆-广东重竞技综合馆项目工程施工总承包	2012	08	2012-06-30	广州市建筑业联合会
广州亚运建设项目海珠体育中心装饰工程	2011	17	2011-08-22	广州市建筑装饰行业协会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2011	16	2011-10-08	广东省建筑业协会建筑装饰分会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2011	17	2011-08-22	广州市建筑装饰行业协会
广州白云国际机场扩建工程旅客航站楼东三、西三指廊及相关连接楼装修工程【标段2】	2012	06	2012-12-20	中国建筑装饰协会
南方农业装备产业技术创新中心工程（厂房、综合楼、研发中心、值班室、保安消防控制室）	2011	09	2012-04-30	广州市城乡建设委员会
南方农业装备产业技术创新中心工程（厂房、综合楼、研发中心、值班室、保安消防控制室）	2013	08	2013-06-30	广州市建筑业联合会
南方农业装备产业技术创新中心工程（厂房、综合楼、研发中心、值班室、保安消防控制室）	2013	07	2013-06-30	广州市建筑业联合会
广州中轻新洲房地产开发有限公司中洲中心工程	2006	08	2007-03-31	广州市建筑业联合会
广州中轻新洲房地产开发有限公司中洲中心工程	2006	07	2007-03-31	广州市建筑业联合会
环市路（含南岸路、黄沙大道、广佛放射线）两侧整治（荔湾段）增补工程【标段3】	2013	17	2013-08-23	广州市建筑装饰行业协会
广州广日工业园-机加厂房一	2011	08	2011-05-31	广州市建筑业联合会
广州从化温泉土地储备开发项目安置区三期工程	2010	08	2010-06-30	广州市建筑业联合会
广州从化温泉土地储备开发项目安置区三期工程	2010	11	2010-08-04	广东省建筑业协会
萝岗行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2011	11	2011-05-10	广东省建筑业协会
滨海花园8期高层住宅（2-25）栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程	2011	10	2012-02-29	广东省建筑安全协会
中国大酒店客房装修改造工程	2009	06	2009-12-31	中国建筑装饰协会
广州市兴丰生活垃圾卫生填埋场第四填埋区构建及防渗系统工程	2007	03	2007-12-04	国家工程建设质量奖审定委员会
广州市兴丰生活垃圾卫生填埋场第四填埋区构建及防渗系统工程	2008	13	2008-12-31	中国土木工程学会詹天佑土木工程科技发展基金会
广州市兴丰生活垃圾卫生填埋场第四填埋区构建及防渗系统工程	2007	08	2007-10-31	广州市建筑业联合会
广州市兴丰生活垃圾卫生填埋场第四填埋区构建及防渗系统工程	2007	07	2007-10-31	广州市建筑业联合会
广州市兴丰生活垃圾卫生填埋场第四填埋区构建及防渗系统工程	2007	09	2008-03-31	广州市建设委员会
（金沙洲）小学工程1幢及通透围墙1宗工程	2012	09	2013-05-31	广州市城乡建设委员会
萝岗中心区道路及配套工程-8#市政道路延长线	2011	10	2012-02-17	广东省建筑安全协会
萝岗中心区道路及配套工程-8#市政道路延长线	2012	12	2012-06-06	广州市市政工程协会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2008	08	2008-07-31	广州市建筑业联合会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2009	11	2010-01-11	广东省建筑业协会
广州大学城建设项目三标（华南理工大学二期待建）博士公寓5-16	2009	08	2009-07-31	广州市建筑业联合会
广东教育学院学生宿舍楼工程工程	2009	09	2010-04-30	广州市城乡建设委员会
广州开发区红会医院扩建工程（医技住院楼）	2012	08	2012-06-30	广州市建筑业联合会
广州地铁电客车驾驶及运营模拟训练基地工程	2010	09	2011-03-31	广州市城乡建设委员会
京信通信系统（广州）有限公司物流仓库、生产楼工程	2009	10	2010-03-31	广东省建筑安全协会
广州市交通委员会大北枢纽站场工程施工	2007	09	2008-03-31	广州市建设委员会
白云国际会议中心周边市政道路二期工程土建施工（1标）	2008	08	2008-07-31	广州市建筑业联合会
广州新客站地区市政道路及相关附属工程施工总承包（标段1）	2010	10	2011-02-28	广东省建筑安全协会
